time,temperature,humidity
2024-09-08 15:45:17.687691,20,50
2024-09-08 15:45:18.695586,20,50
2024-09-08 15:45:19.696989,21,53
2024-09-08 15:45:20.701624,24,54
2024-09-08 15:45:21.705985,20,51
2024-09-08 15:45:22.711397,22,52
2024-09-08 15:48:35.380852,None,None
2024-09-08 15:48:36.384471,23,54
2024-09-08 15:48:37.389344,20,51
2024-09-08 15:48:38.396081,24,53
2024-09-08 15:48:39.398012,20,50
2024-09-08 15:48:40.404330,22,54
2024-09-08 15:48:41.429434,20,53
2024-09-08 15:48:42.432835,22,51
2024-09-08 15:48:43.434927,23,54
2024-09-08 15:48:44.439073,22,50
2024-09-08 15:48:45.441647,23,51
2024-09-08 15:48:46.445819,24,52
2024-09-08 15:48:47.450844,22,50
2024-09-08 15:48:48.454679,None,None
2024-09-08 15:48:49.456174,22,53
2024-09-08 15:48:50.459367,21,53
2024-09-08 15:48:51.463325,23,54
2024-09-08 15:48:52.468339,24,53
2024-09-08 15:48:53.470831,24,51
2024-09-08 15:48:54.475789,20,54
2024-09-08 15:48:55.481796,21,50
2024-09-08 15:48:56.484738,21,54
2024-09-08 15:48:57.488684,21,53
2024-09-08 15:48:58.496349,23,50
2024-09-08 15:48:59.498176,24,50
2024-09-08 15:49:00.502125,None,None
2024-09-08 15:49:01.509924,23,52
2024-09-08 15:49:02.512500,20,50
2024-09-08 15:49:03.518423,None,None
2024-09-08 15:49:04.520518,20,52
2024-09-08 15:49:05.524975,24,52
2024-09-08 15:49:06.528954,23,50
2024-09-08 15:49:07.532819,24,50
2024-09-08 15:49:08.542019,None,None
2024-09-08 15:49:09.545812,24,50
2024-09-08 15:49:10.548882,21,51
2024-09-08 15:49:11.555184,20,52
2024-09-08 15:49:12.558495,21,51
2024-09-08 15:49:13.561424,24,53
2024-09-08 15:49:14.564992,None,None
2024-09-08 15:49:15.571328,24,54
2024-09-08 15:49:16.573369,20,53
2024-09-08 15:49:17.577010,None,None
2024-09-08 15:49:18.580468,24,54
2024-09-08 15:49:19.584224,20,52
2024-09-08 15:49:20.587761,None,None
2024-09-08 15:49:21.594745,23,51
2024-09-08 15:49:22.596943,20,50
2024-09-08 15:49:23.602309,24,51
